panel,estimator,income,income_se,dem,dem_se,countries,instruments,ar1_p,ar2_p,overid_p
Freedom House,Pooled OLS,0.07231846377515674,0.009923285423302298,0.7063698230483884,0.03545226347023366,150,NA,NA,NA,NA
Freedom House,Fixed effects,0.010414973996550572,0.03454819807726334,0.3786283660080064,0.05093129450981121,150,NA,NA,NA,NA
Freedom House,Anderson-Hsiao IV,-0.10357926859239493,0.10741790584878477,0.4686592975601575,0.09952934710982446,127,NA,NA,NA,NA
Freedom House,"Arellano-Bond, difference GMM (replication)",-0.1291143441007352,0.07585984673292612,0.48882861391324006,0.08504660085412875,127,55,NA,NA,NA
Freedom House,"Arellano-Bond, difference GMM (one-step)",-0.18911547822855113,0.13320718021941866,0.4844907384898457,0.09084814846811129,152,13,1.9823952823965798e-12,0.7501194900342341,0.20722665457806755
Freedom House,"Arellano-Bond, difference GMM (two-step)",-0.13263831649477398,0.12693989714312026,0.5138046206026681,0.09385550169066588,152,13,4.4913929200577124e-7,0.6933565925984118,0.3725509385705238
Freedom House,"Blundell-Bond, system GMM (one-step)",0.0990544316601441,0.02367438558258389,0.5831131634435518,0.06752956010441685,152,16,1.1827105609414403e-5,0.512399095373809,0.1755769949932581
Freedom House,"Blundell-Bond, system GMM (two-step)",0.09999538041313005,0.02393775631070166,0.5991790259104752,0.062400248880628714,152,16,4.8775145531009206e-5,0.5121553009015758,0.3012845722782024
Polity,Pooled OLS,0.053034867799482244,0.010227419972723263,0.7488986210163641,0.03448773856824533,136,NA,NA,NA,NA
Polity,Fixed effects,-0.0055954196711132005,0.03878785894045791,0.4486069847546226,0.06320212671425413,136,NA,NA,NA,NA
Polity,Anderson-Hsiao IV,-0.41258131256366126,0.16287459354873884,0.5817886745677929,0.12725082301873653,114,NA,NA,NA,NA
Polity,"Arellano-Bond, difference GMM (replication)",-0.35056387752400164,0.12722323171799338,0.5897910230548581,0.10617636049166006,114,55,NA,NA,NA
Polity,"Arellano-Bond, difference GMM (one-step)",-0.4723488515886425,0.21290251979853658,0.6266221434060253,0.13204609857510463,138,13,3.6972706033229546e-11,0.2578795107808128,0.4060490772790042
Polity,"Arellano-Bond, difference GMM (two-step)",-0.48004912762239504,0.21093191200488287,0.6463553646553527,0.13682154339762775,138,13,1.6395132581829649e-4,0.28489695783741487,0.5069617168209463
Polity,"Blundell-Bond, system GMM (one-step)",0.073165245770136,0.02195773289704777,0.702667536810683,0.0875340161779345,138,16,2.588356267685329e-4,0.2571572989158633,6.121140457243542e-5
Polity,"Blundell-Bond, system GMM (two-step)",0.0547349433474934,0.022673479926162855,0.8343569764578127,0.07528696841949406,138,16,8.730704708163002e-4,0.2628634631399159,0.00503469538798365
