panel,estimator,instruments_kept,max_lag,income,income_se,obs,countries,n_inst,ar1_p,ar2_p,overid_df,overid_p
Freedom House,Difference GMM,uncollapsed,2,-0.25344776051205775,0.18601995508878968,675,124,21,3.2709033759792823e-6,0.8392154313364187,12,0.006808377960480619
Freedom House,Difference GMM,collapsed,2,-0.23425328759618314,0.14669156725068744,675,124,9,1.2504048667183184e-8,0.7507476240188081,0,NA
Freedom House,System GMM,uncollapsed,2,0.10857064065061167,0.02821124543360555,1483,133,36,3.2008282985580883e-6,0.4553490692442237,26,0.016306696563807906
Freedom House,System GMM,collapsed,2,0.10830266704139402,0.02468317272088709,1483,133,12,2.503227785032617e-5,0.5309737410791977,2,0.313518497191046
Freedom House,Difference GMM,uncollapsed,3,-0.16822271199865257,0.13438466658703468,675,124,33,1.662402618262011e-6,0.733016017176702,24,0.10669768514065806
Freedom House,Difference GMM,collapsed,3,-0.1777077572458401,0.1337585083719362,675,124,11,6.393145637679339e-7,0.7571123218367499,2,0.24889785134243514
Freedom House,System GMM,uncollapsed,3,0.08657362212251091,0.025024454522563667,1483,133,48,1.3951012381541403e-4,0.4808470631408499,38,0.02746862923261694
Freedom House,System GMM,collapsed,3,0.10138808848489111,0.024097202569902443,1483,133,14,6.0232271934774234e-5,0.5383221246868186,4,0.28235962767413325
Freedom House,Difference GMM,uncollapsed,4,-0.07239875920273142,0.08575224676537249,675,124,43,8.880119442185616e-7,0.6126562139683207,34,0.13448490084521908
Freedom House,Difference GMM,collapsed,4,-0.13263831649477398,0.12693989714312026,675,124,13,4.4913929200577124e-7,0.6933565925984118,4,0.3725509385705238
Freedom House,System GMM,uncollapsed,4,0.08618644446529566,0.0233037431693871,1483,133,58,3.5724652232523144e-4,0.4990781881840446,48,0.0418114826601892
Freedom House,System GMM,collapsed,4,0.09999538041313005,0.02393775631070166,1483,133,16,4.8775145531009206e-5,0.5121553009015758,6,0.3012845722782024
Freedom House,Difference GMM,uncollapsed,5,-0.11831158666573105,0.06810680176561976,675,124,51,1.9460791990973363e-6,0.6766743699619431,42,0.19550157860604953
Freedom House,Difference GMM,collapsed,5,-0.14561193810158723,0.12670272856085482,675,124,15,8.275570108643953e-7,0.6843731488783464,6,0.5915138284097238
Freedom House,System GMM,uncollapsed,5,0.09002909394953479,0.025490367517903994,1483,133,66,0.0010966385906348007,0.5119670745331784,56,0.02968262825891506
Freedom House,System GMM,collapsed,5,0.09790698270449527,0.023657325924782105,1483,133,18,1.0122999404768746e-4,0.5097414584471112,8,0.4566103081959265
Freedom House,Difference GMM,uncollapsed,6,-0.1356256353217138,0.09808669639811529,675,124,57,4.105242397121504e-6,0.7523953280971734,48,0.1602779331193729
Freedom House,Difference GMM,collapsed,6,-0.1203832445653017,0.12816723863367727,675,124,17,1.0352293398149167e-6,0.6475310887194308,8,0.6220221541953556
Freedom House,System GMM,uncollapsed,6,0.09514366958424547,0.02330556865599907,1483,133,72,3.0658203244175963e-4,0.5022742548941459,62,0.06693603234414246
Freedom House,System GMM,collapsed,6,0.09833955567887553,0.023980391617012157,1483,133,20,7.077912697479864e-5,0.494614113996593,10,0.5558835424042261
Freedom House,Difference GMM,uncollapsed,7,-0.09700883943165772,0.0795685419844194,675,124,61,3.828444990747407e-6,0.748009113967574,52,0.19001864400548643
Freedom House,Difference GMM,collapsed,7,-0.09037360092856073,0.11337739926695822,675,124,19,9.519556346576723e-7,0.6309509447970509,10,0.7103749525592435
Freedom House,System GMM,uncollapsed,7,0.0905009486393038,0.022294011306428864,1483,133,76,3.828705710342436e-4,0.5038760384857627,66,0.08744019882870743
Freedom House,System GMM,collapsed,7,0.10350134657973797,0.023503478775107313,1483,133,22,7.591155701486404e-5,0.4943921777547746,12,0.6540821307299041
Freedom House,Difference GMM,uncollapsed,8,-0.08484492297975388,0.058607084932636985,675,124,63,4.353194905096053e-6,0.7560466104283557,54,0.16946686878322512
Freedom House,Difference GMM,collapsed,8,-0.05509785358336039,0.1019757225096834,675,124,21,1.673654143517731e-6,0.6492489257256582,12,0.04325788017385456
Freedom House,System GMM,uncollapsed,8,0.09164077944928928,0.02200541366558217,1483,133,78,3.1156891057008355e-4,0.5022010663414326,68,0.11426719309277893
Freedom House,System GMM,collapsed,8,0.10125400409091811,0.02588647863174817,1483,133,24,7.323568599686721e-5,0.5118022323447063,14,0.1306901276934657
Polity,Difference GMM,uncollapsed,2,-0.3433925736359076,0.2375314369462214,600,111,21,1.9235123342530803e-4,0.30729174120115366,12,0.007279937114155545
Polity,Difference GMM,collapsed,2,-0.429270636653623,0.2021101691796999,600,111,9,2.565304604980283e-7,0.23297450212562537,0,NA
Polity,System GMM,uncollapsed,2,0.06024207729916772,0.027984434392771085,1331,120,36,0.006315628803688632,0.2901858676161996,26,0.0015842356064104282
Polity,System GMM,collapsed,2,0.05785431571321056,0.03053970274588635,1331,120,12,1.527116603689824e-132,0.16840386921631187,2,0.0011455775380774572
Polity,Difference GMM,uncollapsed,3,-0.35659047296792723,0.20437102556387662,600,111,33,1.8024072074191208e-4,0.30781252492123146,24,0.04918384568695565
Polity,Difference GMM,collapsed,3,-0.44853297482488896,0.2349377586971409,600,111,11,1.6253887069216577e-4,0.2774724570718398,2,0.4208328468100234
Polity,System GMM,uncollapsed,3,0.052907300770596216,0.022963496448432333,1331,120,48,0.0072711805855792564,0.29722981695638695,38,0.005052769694961652
Polity,System GMM,collapsed,3,0.0494180620578315,0.022497085399507056,1331,120,14,0.0011092148771317991,0.26306187015115606,4,0.0018322287140492596
Polity,Difference GMM,uncollapsed,4,-0.3361887680148179,0.1501275957215541,600,111,43,1.4405608843703676e-4,0.30067682385111055,34,0.11835479953455341
Polity,Difference GMM,collapsed,4,-0.48004912762239504,0.21093191200488287,600,111,13,1.6395132581829649e-4,0.28489695783741487,4,0.5069617168209463
Polity,System GMM,uncollapsed,4,0.06384961281831719,0.0232787036202951,1331,120,58,0.015659567788096383,0.3256901664732436,48,0.009965658206076752
Polity,System GMM,collapsed,4,0.0547349433474934,0.022673479926162855,1331,120,16,8.730704708163002e-4,0.2628634631399159,6,0.00503469538798365
Polity,Difference GMM,uncollapsed,5,-0.27115496292012375,0.12855994589331698,600,111,51,3.442333101957798e-4,0.31155531827246113,42,0.18066551385788188
Polity,Difference GMM,collapsed,5,-0.47808364023542893,0.20922645998434927,600,111,15,1.6331449594688137e-4,0.28293253959900844,6,0.5926993390749186
Polity,System GMM,uncollapsed,5,0.06507118803937458,0.021559912457301603,1331,120,66,0.032404942933452585,0.3499790257440099,56,0.020526717810426424
Polity,System GMM,collapsed,5,0.06124089288186396,0.02380734351991432,1331,120,18,9.1267911848062e-4,0.26315770474958083,8,0.0026658356532067292
Polity,Difference GMM,uncollapsed,6,-0.25285651141616716,0.10730382912611247,600,111,57,4.184640617095033e-4,0.31213395694407964,48,0.1523080573741916
Polity,Difference GMM,collapsed,6,-0.4644472092295402,0.20998928766647396,600,111,17,1.9248270907687903e-4,0.27731361206996785,8,0.23718734871778127
Polity,System GMM,uncollapsed,6,0.06622073005171204,0.020298489097629237,1331,120,72,0.012867469092180707,0.3133073321042924,62,0.03715970480932612
Polity,System GMM,collapsed,6,0.056750459607866954,0.023818522363844387,1331,120,20,0.0012930788058541458,0.2611994778085194,10,0.0033053171727899125
Polity,Difference GMM,uncollapsed,7,-0.27345864235099193,0.09619887319769749,600,111,61,3.281971405647971e-4,0.31639209795341827,52,0.17747661539192167
Polity,Difference GMM,collapsed,7,-0.47869318941345895,0.20444842015749365,600,111,19,1.8791890056960925e-4,0.27794521961835617,10,0.14518916506696888
Polity,System GMM,uncollapsed,7,0.06925009645666225,0.022675116925976783,1331,120,76,0.003068015898394363,0.28219657958439154,66,0.0403278484513719
Polity,System GMM,collapsed,7,0.05712543959129035,0.025188406355611582,1331,120,22,0.0013420829844828514,0.2648096618334355,12,0.002016570892059027
Polity,Difference GMM,uncollapsed,8,-0.24895565411815734,0.09776646584333513,600,111,63,3.549055894380779e-4,0.31636697111201784,54,0.12543128840760348
Polity,Difference GMM,collapsed,8,-0.45673697687625414,0.19245216357574083,600,111,21,2.1508094888472956e-4,0.29860567497248475,12,0.105287870870612
Polity,System GMM,uncollapsed,8,0.06924359350329107,0.022778345731105258,1331,120,78,0.004234143812265732,0.2896367312060699,68,0.047253469986668004
Polity,System GMM,collapsed,8,0.04952820403312019,0.025038728236031784,1331,120,24,9.494890878256708e-4,0.26281262774190334,14,0.002692370249420408
