panel,estimator,max_lag,income,income_se,obs,countries,instruments,ar1_p,ar2_p,overid_p
Freedom House,Difference GMM,2,-0.25344776051205775,0.18601995508878968,675,124,21,3.2709033759792823e-6,0.8392154313364187,0.006808377960480619
Freedom House,System GMM,2,0.10857064065061167,0.02821124543360555,1483,133,36,3.2008282985580883e-6,0.4553490692442237,0.016306696563807906
Freedom House,Difference GMM,3,-0.16822271199865257,0.13438466658703468,675,124,33,1.662402618262011e-6,0.733016017176702,0.10669768514065806
Freedom House,System GMM,3,0.08657362212251091,0.025024454522563667,1483,133,48,1.3951012381541403e-4,0.4808470631408499,0.02746862923261694
Freedom House,Difference GMM,4,-0.07239875920273142,0.08575224676537249,675,124,43,8.880119442185616e-7,0.6126562139683207,0.13448490084521908
Freedom House,System GMM,4,0.08618644446529566,0.0233037431693871,1483,133,58,3.5724652232523144e-4,0.4990781881840446,0.0418114826601892
Freedom House,Difference GMM,5,-0.11831158666573105,0.06810680176561976,675,124,51,1.9460791990973363e-6,0.6766743699619431,0.19550157860604953
Freedom House,System GMM,5,0.09002909394953479,0.025490367517903994,1483,133,66,0.0010966385906348007,0.5119670745331784,0.02968262825891506
Freedom House,Difference GMM,6,-0.1356256353217138,0.09808669639811529,675,124,57,4.105242397121504e-6,0.7523953280971734,0.1602779331193729
Freedom House,System GMM,6,0.09514366958424547,0.02330556865599907,1483,133,72,3.0658203244175963e-4,0.5022742548941459,0.06693603234414246
Freedom House,Difference GMM,7,-0.09700883943165772,0.0795685419844194,675,124,61,3.828444990747407e-6,0.748009113967574,0.19001864400548643
Freedom House,System GMM,7,0.0905009486393038,0.022294011306428864,1483,133,76,3.828705710342436e-4,0.5038760384857627,0.08744019882870743
Freedom House,Difference GMM,8,-0.08484492297975388,0.058607084932636985,675,124,63,4.353194905096053e-6,0.7560466104283557,0.16946686878322512
Freedom House,System GMM,8,0.09164077944928928,0.02200541366558217,1483,133,78,3.1156891057008355e-4,0.5022010663414326,0.11426719309277893
Polity,Difference GMM,2,-0.3433925736359076,0.2375314369462214,600,111,21,1.9235123342530803e-4,0.30729174120115366,0.007279937114155545
Polity,System GMM,2,0.06024207729916772,0.027984434392771085,1331,120,36,0.006315628803688632,0.2901858676161996,0.0015842356064104282
Polity,Difference GMM,3,-0.35659047296792723,0.20437102556387662,600,111,33,1.8024072074191208e-4,0.30781252492123146,0.04918384568695565
Polity,System GMM,3,0.052907300770596216,0.022963496448432333,1331,120,48,0.0072711805855792564,0.29722981695638695,0.005052769694961652
Polity,Difference GMM,4,-0.3361887680148179,0.1501275957215541,600,111,43,1.4405608843703676e-4,0.30067682385111055,0.11835479953455341
Polity,System GMM,4,0.06384961281831719,0.0232787036202951,1331,120,58,0.015659567788096383,0.3256901664732436,0.009965658206076752
Polity,Difference GMM,5,-0.27115496292012375,0.12855994589331698,600,111,51,3.442333101957798e-4,0.31155531827246113,0.18066551385788188
Polity,System GMM,5,0.06507118803937458,0.021559912457301603,1331,120,66,0.032404942933452585,0.3499790257440099,0.020526717810426424
Polity,Difference GMM,6,-0.25285651141616716,0.10730382912611247,600,111,57,4.184640617095033e-4,0.31213395694407964,0.1523080573741916
Polity,System GMM,6,0.06622073005171204,0.020298489097629237,1331,120,72,0.012867469092180707,0.3133073321042924,0.03715970480932612
Polity,Difference GMM,7,-0.27345864235099193,0.09619887319769749,600,111,61,3.281971405647971e-4,0.31639209795341827,0.17747661539192167
Polity,System GMM,7,0.06925009645666225,0.022675116925976783,1331,120,76,0.003068015898394363,0.28219657958439154,0.0403278484513719
Polity,Difference GMM,8,-0.24895565411815734,0.09776646584333513,600,111,63,3.549055894380779e-4,0.31636697111201784,0.12543128840760348
Polity,System GMM,8,0.06924359350329107,0.022778345731105258,1331,120,78,0.004234143812265732,0.2896367312060699,0.047253469986668004
