== Freedom House (pooled OLS 0.072, fixed effects 0.010) ==
Each cell: estimate (SE) [instruments, overid p]
'exact id' means there is nothing left over to test
-- Difference GMM --
Max lag  Uncollapsed                    Collapsed                     
2        -0.253 (0.186) [21, 0.01]      -0.234 (0.147) [9, exact id]  
3        -0.168 (0.134) [33, 0.11]      -0.178 (0.134) [11, 0.25]     
4        -0.072 (0.086) [43, 0.13]      -0.133 (0.127) [13, 0.37]     
5        -0.118 (0.068) [51, 0.20]      -0.146 (0.127) [15, 0.59]     
6        -0.136 (0.098) [57, 0.16]      -0.120 (0.128) [17, 0.62]     
7        -0.097 (0.080) [61, 0.19]      -0.090 (0.113) [19, 0.71]     
8        -0.085 (0.059) [63, 0.17]      -0.055 (0.102) [21, 0.04]     

-- System GMM --
Max lag  Uncollapsed                    Collapsed                     
2        0.109 (0.028) [36, 0.02]       0.108 (0.025) [12, 0.31]      
3        0.087 (0.025) [48, 0.03]       0.101 (0.024) [14, 0.28]      
4        0.086 (0.023) [58, 0.04]       0.100 (0.024) [16, 0.30]      
5        0.090 (0.025) [66, 0.03]       0.098 (0.024) [18, 0.46]      
6        0.095 (0.023) [72, 0.07]       0.098 (0.024) [20, 0.56]      
7        0.091 (0.022) [76, 0.09]       0.104 (0.024) [22, 0.65]      
8        0.092 (0.022) [78, 0.11]       0.101 (0.026) [24, 0.13]      

== Polity (pooled OLS 0.053, fixed effects -0.006) ==
Each cell: estimate (SE) [instruments, overid p]
'exact id' means there is nothing left over to test
-- Difference GMM --
Max lag  Uncollapsed                    Collapsed                     
2        -0.343 (0.238) [21, 0.01]      -0.429 (0.202) [9, exact id]  
3        -0.357 (0.204) [33, 0.05]      -0.449 (0.235) [11, 0.42]     
4        -0.336 (0.150) [43, 0.12]      -0.480 (0.211) [13, 0.51]     
5        -0.271 (0.129) [51, 0.18]      -0.478 (0.209) [15, 0.59]     
6        -0.253 (0.107) [57, 0.15]      -0.464 (0.210) [17, 0.24]     
7        -0.273 (0.096) [61, 0.18]      -0.479 (0.204) [19, 0.15]     
8        -0.249 (0.098) [63, 0.13]      -0.457 (0.192) [21, 0.11]     

-- System GMM --
Max lag  Uncollapsed                    Collapsed                     
2        0.060 (0.028) [36, 0.00]       0.058 (0.031) [12, 0.00]      
3        0.053 (0.023) [48, 0.01]       0.049 (0.022) [14, 0.00]      
4        0.064 (0.023) [58, 0.01]       0.055 (0.023) [16, 0.01]      
5        0.065 (0.022) [66, 0.02]       0.061 (0.024) [18, 0.00]      
6        0.066 (0.020) [72, 0.04]       0.057 (0.024) [20, 0.00]      
7        0.069 (0.023) [76, 0.04]       0.057 (0.025) [22, 0.00]      
8        0.069 (0.023) [78, 0.05]       0.050 (0.025) [24, 0.00]      

