spec,table,column,instruments,k,countries,obs,first_stage_F,stock_yogo,tsls,tsls_se,tsls_lo,tsls_hi,ar_set,ar_lo,ar_hi,ar_bounded,ar_p0,clr_set,clr_lo,clr_hi,clr_p0
Table 5 col 4,5,4,z2,1,134,900,23.99332505480541,16.38,-0.03478061054792664,0.09426784895576121,-0.2212387642388354,0.15167754314298212,"[-0.27, 0.14]",-0.266,0.14400000000000013,TRUE,0.707224323644168,"[-0.18, 0.11]",-0.1849999999999996,0.11000000000000032,0.6407742830105099
Table 5 col 5,5,5,z2,1,134,891,24.68006212921446,16.38,-0.020492790243709126,0.08136381707054688,-0.18142726871407883,0.1404416882266606,"[-0.21, 0.14]",-0.20599999999999952,0.14400000000000013,TRUE,0.8003267176726474,"[-0.16, 0.12]",-0.16000000000000014,0.11500000000000021,0.772068561353136
Table 5 col 7,5,7,z2,1,98,471,14.541826904035494,16.38,-0.03572753001901663,0.19095356764954266,-0.4147175031851539,0.3432624431471206,"[-0.57, 0.33]",-0.5679999999999996,0.33199999999999985,TRUE,0.849929561265117,"[-0.32, 0.24]",-0.3200000000000003,0.23500000000000032,0.7972773850628487
Table 5 col 8,5,8,z2,1,124,733,21.32639224560731,16.38,-0.07413438984043036,0.11315711577331514,-0.2981219622957098,0.1498531826148491,"[-0.35, 0.15]",-0.3460000000000001,0.15000000000000036,TRUE,0.5051105093131032,"[-0.29, 0.12]",-0.28500000000000014,0.125,0.4714416704249793
Table 5 col 9,5,9,z2 + z3,2,125,796,12.098540631116766,19.93,0.01564592249191421,0.09506419712826002,-0.1725127526850536,0.203804597668882,"[-0.28, 0.26]",-0.28200000000000003,0.26400000000000023,TRUE,0.9866643551373524,"[-0.13, 0.16]",-0.1349999999999998,0.16500000000000004,0.83817
Table 6 col 4,6,4,z1,1,124,906,23.611875492163836,16.38,-0.21298725188681877,0.15020846380318936,-0.5103156959672861,0.08434119219364855,"[-0.58, 0.07]",-0.5839999999999996,0.07000000000000028,TRUE,0.13900807369693663,"[-0.46, 0.00]",-0.46499999999999986,0,0.055098205814023825
Table 6 col 5,6,5,z1,1,124,895,26.526022773201827,16.38,-0.11964452571510552,0.10537436975943701,-0.3282266296342591,0.08893757820404803,"[-0.35, 0.10]",-0.34999999999999964,0.10000000000000053,TRUE,0.26307589072800863,"[-0.33, 0.08]",-0.33000000000000007,0.07500000000000018,0.22931661021260913
Table 6 col 7,6,7,z1,1,124,906,39.51247678891995,16.38,-0.20190383372812054,0.1300067801475783,-0.45924428367665465,0.05543661622041357,"[-0.48, 0.06]",-0.47999999999999954,0.0600000000000005,TRUE,0.12667531442377666,"[-0.43, 0.00]",-0.4349999999999996,0,0.05224876538833745
Table 6 col 8,6,8,z2wi,1,124,906,14.221383561752342,16.38,-0.19840689687871077,0.1600957634432933,-0.5153066443579087,0.1184928506004872,"[-0.68, 0.09]",-0.6840000000000002,0.0860000000000003,TRUE,0.17364118005565665,"[-0.49, 0.04]",-0.4850000000000003,0.040000000000000036,0.10851663666007154
Table 6 col 9,6,9,z1 + z2wi,2,124,906,17.754195635973804,19.93,-0.21732359554548375,0.14892684945633872,-0.5121151626084244,0.07746797151745688,"[-0.71, 0.07]",-0.7059999999999995,0.06599999999999984,TRUE,0.1750564646646161,"[-0.47, 0.00]",-0.47499999999999964,0,0.05079
